"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Esslingen","esslingen|L",2015,147806.949019608,4506.71405443011,284613058.773039,0.00736457345564742,0.00506794637715348,0.0124325198328009,2.45316720177767,2.76219300665095,3.68084729010759,2.78200001716614
"Esslingen","esslingen|L",2020,159879.521568627,4513.00432540153,287270178.600735,0.0154237470540591,0.000278956469650043,0.0157027035237092,56.290874140358,2.75429519647431,3.71722396420398,-0.109999978542327
"Euskirchen","euskirchen|L",1995,25780,1069.17726551134,93329171.0078431,0.000338838661436586,0.0131468916688146,0.0134857303302512,1.02577329074981,2.43851200379325,2.86903466813762,8.89999961853027
"Euskirchen","euskirchen|L",2000,30970,1082.44883442798,93329171.0078431,0.0342167049574505,0.0024672943373635,0.036683999294814,14.8681082509247,2.45084847548007,2.93598227724736,8.59400005340577
"Euskirchen","euskirchen|L",2005,39282,1085.83747597519,95331794.9453431,0.0469243523695306,0.000625128570849017,0.0475494809403796,76.0635222219973,2.43274345041189,3.02916706439728,6.11599998474121
"Euskirchen","euskirchen|L",2010,52038,1092.7881660284,98335705.3828431,0.0549653996037818,0.0012761648448911,0.0562415644486729,44.0707677176862,2.40810046980277,3.0878555763457,0.196000009775162
"Euskirchen","euskirchen|L",2015,53687,1122.00990530713,102340900.195343,0.000961482206736624,0.00527785091644369,0.0062393331231803,1.18217305148598,2.39456751484076,3.20274645844522,2.58200000748038
"Euskirchen","euskirchen|L",2020,64571,1106.26743626564,100338278.445343,0.0397448927099262,-0.00282599130183117,0.036918901408095,-13.0640534470763,2.40019969609712,3.3428617776902,5.95399994850159
"Forchheim","forchheim|L",1995,24512.6431372549,521.757105502258,39905953.4769608,0.0282296981017038,0.00795872680868136,0.0361884249103852,4.5470118249204,2.57067664174617,2.49485697119885,4.26999998092651
"Forchheim","forchheim|L",2000,26330.9529411765,536.88602312414,39905953.4769608,0.00859449482623808,0.00571673201598505,0.0143112268422231,2.503392987848,2.5992603018261,2.73306797151839,4.39000000953674
"Forchheim","forchheim|L",2005,28144.4784313725,538.09838200356,40907041.1644608,0.0128700874208796,0.000451117016262895,0.0133212044371426,29.5293769840406,2.57673920577946,2.79667135551647,1.86000001430511
"Forchheim","forchheim|L",2010,29955.8117647059,541.1077644473,40907041.1644608,0.0113590246162628,0.00111540886004283,0.0124744334763056,11.1837317446327,2.58231625007967,2.93066026459673,0.289999989420175
"Forchheim","forchheim|L",2015,31577.5411764706,558.719909723296,42909194.5394608,0.00413859065864477,0.00640596754236218,0.0105445582010069,1.64605239275356,2.56656216373463,3.24882291012132,1.82800001204014
"Forchheim","forchheim|L",2020,35360.4078431373,563.86470040871,43910293.2894608,0.0207961175776951,0.00183320763866964,0.0226293252163647,12.3441146212912,2.55266556594365,3.50315214093118,1.07600003480911
"Freising","freising|L",1995,36975.1254901961,727.345647184216,43559392.4946078,0.00452301345362159,0.00294703357155168,0.00747004702517328,2.53476821481885,2.81527645615298,3.28802871773074,11.9300003051758
"Freising","freising|L",2000,40677.4980392157,764.677825578271,43559392.4946078,0.00907537378934119,0.0100105588740497,0.0190859326633909,1.90658013239073,2.86532925052323,3.51749785999747,8.78400011062622
"Freising","freising|L",2005,41335.2470588235,817.656672999274,51565557.8696078,-0.0101894842809421,0.0133975862503824,0.0032081019694403,0.23945372767044,2.76358856686355,3.64544987626651,6.04600005149842
"Freising","freising|L",2010,45148.9960784314,865.902495325865,56569420.8696078,0.00618453836131736,0.0114659553766281,0.0176504937379455,1.53938273420493,2.72830373833027,3.76375500291705,4.32399987950921
"Freising","freising|L",2015,47885.6196078431,895.228896940594,57570202.2446078,0.00510801437911622,0.00666142522536015,0.0117694396044763,1.76680503140227,2.74407432464546,3.90479694804085,0.904000045359135
"Freising","freising|L",2020,53900.368627451,907.703281025765,58570963.8696078,0.0208967937532716,0.0027676211674007,0.0236644149206723,8.55045307479617,2.74067846550678,3.83988233749061,-1.26999999582768
"Friesland","friesland|L",1995,27495.8941176471,628.379059543766,46081760.8563726,0.0114286203511879,0.026474479713954,0.037903100065142,1.43168441739628,2.61272635368937,2.81180939871328,6.71999979019165
"Friesland","friesland|L",2000,34686.7294117647,657.654548958403,55099196.5438726,0.0373568555772014,0.00910724190098693,0.0464640974781884,5.10188463020326,2.4795446576091,2.93863264920259,6.74000005722046
"Friesland","friesland|L",2005,40254.6470588235,651.07997050734,57103098.9188726,0.031783118125947,-0.00200946293110416,0.0297736551948428,-14.8167227839743,2.43377409025183,2.92262380994142,2.94799997806549
"Friesland","friesland|L",2010,43766.6470588235,643.506645861068,57103098.9188726,0.0190693430236247,-0.00234002451279177,0.0167293185108329,-7.14920652300088,2.42207396768787,2.99822911570073,0.157999992370607
"Friesland","friesland|L",2015,50171.5647058824,642.61032155847,57103098.9188726,0.0275940454764178,-0.000278769185204634,0.0273152762912132,-97.9852786496546,2.42068012176184,3.22763730331054,3.37800011634827
"Friesland","friesland|L",2020,57150.5647058824,635.196986840149,57103098.9188726,0.0283688375349886,-0.00232066849062891,0.0260481690443597,-11.2244248368713,2.4090767793087,3.29324091815569,6.93200006484986
"Fulda","fulda|L",1995,41071,1067.4329350176,81103553.375,0.00532278552449132,0.00763719274593034,0.0129599782704216,1.69695576654494,2.57728514389334,3.07639019064782,9.39000034332275
"Fulda","fulda|L",2000,48623,1095.02866608021,83106128.625,0.0286540982910827,0.0051047804373702,0.0337588787284529,6.61318917485984,2.57841737183461,3.17722013050997,3.20800001621246
"Fulda","fulda|L",2005,52573,1087.9865319075,83106128.625,0.0169115564765531,-0.00129035447976821,0.0156212019967849,-12.1061322618812,2.57196559943577,3.2782761940315,1.36200001239776
"Fulda","fulda|L",2010,57131,1098.57375386298,86109926.3125,0.0146920430071334,0.00193679630293373,0.0166288393100672,8.58574507028894,2.54614333712159,3.44169931764492,-0.818000003695488
"Fulda","fulda|L",2015,66807,1110.92923035928,88112499.375,0.0290553860956606,0.00223681169435228,0.0312921977900128,13.9896433253735,2.53433768855742,3.55620480236203,1.24799998998642
"Fulda","fulda|L",2020,68508,1115.32736771261,91116343.5625,0.00423830114636279,0.00079023111333585,0.00502853225969865,6.36336911422205,2.5047660535133,3.62700400981396,0.304000026732684
"Fürstenfeldbruck","fuerstenfeldbruck|L",1995,39052.8431372549,1362.66994144145,68822966.2718137,-0.00372522513833995,0.00965155581804714,0.00592633067970716,0.61402853502911,2.98566374509625,2.77446200945649,1.39999997615814
"Fürstenfeldbruck","fuerstenfeldbruck|L",2000,43059.0666666667,1420.68378866921,70824441.1468137,0.0111929611374088,0.00833846591696709,0.0195314270543758,2.3423285828432,2.99868942094274,2.81540876510771,6.1199999332428
"Fürstenfeldbruck","fuerstenfeldbruck|L",2005,45221.5647058824,1476.58557806649,73763863.8039216,0.00208143364514676,0.00771881671643728,0.00980025036158409,1.26965708885332,2.99661869825484,2.90799334258792,4.9939998626709
"Fürstenfeldbruck","fuerstenfeldbruck|L",2010,49160.9254901961,1532.20238265029,75608367.9154412,0.00931025134643632,0.00739475710864688,0.0167050084550832,2.25903409803003,3.00889448136091,3.00815479355255,5.10599994659424
"Fürstenfeldbruck","fuerstenfeldbruck|L",2015,54960.2588235294,1582.44571038811,74607626.1029412,0.0158491689085647,0.00645308041295174,0.0223022493215165,3.45606251500515,3.0544841186321,3.19785643894463,5.70199995040893
"Fürstenfeldbruck","fuerstenfeldbruck|L",2020,60064.7294117647,1599.36244698054,75608370.1029412,0.015635787209425,0.00212670219643393,0.017762489405859,8.35212820847376,3.05179336547585,3.33790252587124,-0.338000047206878
"Fürth","fuerth|L",1995,25448.6039215686,788.96456373336,61188426.2191176,-0.0121086800613779,0.0173024894147096,0.00519380935333166,0.300176999323356,2.55676334938453,2.52011293007417,-16.2600002288818
"Fürth","fuerth|L",2000,29972.9725490196,784.064004402798,59186319.2191176,0.0339731852936971,-0.00124615033294471,0.0327270349607524,-26.2625095026993,2.58380023437516,2.68648604397491,-16.4099996566773
"Fürth","fuerth|L",2005,32335.9882352941,819.504178549011,62189460.9691176,0.00633517889766292,0.00884176835687736,0.0151769472545403,1.71650586646904,2.57851394947806,2.77008559441183,-11.9820000648499
"Fürth","fuerth|L",2010,37051.0039215686,827.311515981801,62189460.9691176,0.0253265683905633,0.00189636179729387,0.0272229301878572,14.3553462354623,2.58799575846452,2.91289398695667,-10.0399999141693
"Fürth","fuerth|L",2015,42557.6274509804,840.517057420545,62189460.9691176,0.0245455417530882,0.00316718819157412,0.0277127299446624,8.74994735658221,2.6038316994224,3.07869377320236,-38.855999660492
"Fürth","fuerth|L",2020,47031.4509803921,853.216087545029,62189460.9691176,0.0169923710545575,0.00299911898833057,0.0199914900428881,6.66578755983809,2.61882729436405,3.14673515693066,-10.6779998779297
"Fürth -Urban","fuerth|S",1995,43458.0980392157,1129.45969250688,47845636.9933823,-0.000908779387869892,0.0112390192473543,0.0103302398594844,0.919140685866887,3.1615147163029,3.22485788137797,1.48000001907349
"Fürth -Urban","fuerth|S",2000,45692.568627451,1151.81420846824,48846671.7433823,0.00610791208996185,0.00391978034896952,0.0100276924389314,2.55822815213806,3.16040730688255,3.32790955579069,4.5600000858307
"Fürth -Urban","fuerth|S",2005,51096.1960784314,1193.41839873345,49780979.0683824,0.0152581719908072,0.00709670423259688,0.022354876223404,3.1500363395057,3.17694410738844,3.37724619209698,5.68600001335144
"Fürth -Urban","fuerth|S",2010,61765.5647058824,1232.00603421281,50782022.6308824,0.0315627960232816,0.00636439398811359,0.0379271900113952,5.95927751836697,3.18885663524804,3.36453339992867,4.44199995994568
"Fürth -Urban","fuerth|S",2015,72612.9019607843,1310.72072243802,52446504.3571078,0.0199726445027455,0.012386678545164,0.0323593230479095,2.6124293877428,3.21853874923362,3.50224858435523,5.91000003814697
"Fürth -Urban","fuerth|S",2020,78295.1450980392,1498.01547596679,52446504.3571078,-0.0116442164369266,0.0267128120804956,0.0150685956435689,0.564096194670994,3.3521028096361,3.64414356027254,-0.354000021517276
"Garmisch-Partenkirchen","garmischpartenkirchen|L",1995,24322,523.278974102635,32018740.3125,0.00721045370853906,0.0353892773594469,0.042599731067986,1.20374684781785,2.79379336698957,2.94180397178909,2.11999988555908
"Garmisch-Partenkirchen","garmischpartenkirchen|L",2000,26512,536.264055936772,32018740.3125,0.0123408443654775,0.00490238965960236,0.0172432340250798,3.51731200952281,2.81830531528758,3.0901329281491,4.68799991607666
"Garmisch-Partenkirchen","garmischpartenkirchen|L",2005,30613,529.384955362963,32018740.3125,0.0313476209967584,-0.00258216206517501,0.0287654589315834,-11.1400672016432,2.8053945049617,3.05588618559776,5.79400005340576
"Garmisch-Partenkirchen","garmischpartenkirchen|L",2010,34201,525.752475250163,33019304.375,0.0235430953133614,-0.00137706970035273,0.0221660256130087,-16.0965168337746,2.76773815111581,3.199489129737,1.61800003051758
"Garmisch-Partenkirchen","garmischpartenkirchen|L",2015,34879,527.757000974081,33019304.375,0.00316492315277464,0.000761085946796563,0.00392600909957123,5.15843068196955,2.77154358084979,3.3332753896735,3.84399995803833
"Garmisch-Partenkirchen","garmischpartenkirchen|L",2020,37696,530.166749726886,33019304.375,0.0146226864554101,0.000911125369409459,0.0155338118248195,17.0490388549796,2.77609920769684,3.43140322618668,4.13799991607666
"Germersheim","germersheim|L",1995,25711,747.24189542147,70129956.4254902,0.0553041428945007,0.00879248337380107,0.0640966262683018,7.2899343158601,2.36603891402278,2.99122211041222,5.40000009536743
"Germersheim","germersheim|L",2000,28858,792.939789696409,74133760.1754902,0.0112219997410356,0.0118716672554084,0.0230936669964441,1.94527579821808,2.36987626005472,2.95282476457884,4.63800001144409
"Germersheim","germersheim|L",2005,38974,797.350683456902,74133760.1754902,0.0589920422844315,0.00110945896894419,0.0601015012533757,54.1719008415165,2.37542355489944,3.12544390017946,2.59399992786348
"Germersheim","germersheim|L",2010,40251,827.209696517981,79746984.2343137,-0.00090470965861576,0.00735272788551606,0.00644801822690032,0.876955917218437,2.33919930007544,3.3779287365018,-0.808000004291533
"Germersheim","germersheim|L",2015,41209,846.044611926645,81984417.2269608,0.000201593123389757,0.00450277304160893,0.00470436616499864,1.04477088263762,2.33404289560172,3.61172836196027,1.32599998265505
"Germersheim","germersheim|L",2020,41524,852.265930748867,82985379.1644608,5.76763597649237e-05,0.00146530248614734,0.00152297884591229,1.03936140169706,2.32923416578595,3.49681049501788,1.12400000095367
"Gießen","giessen|L",1995,61405,1833.16794886305,131609003.788235,-0.00824958730385345,0.0164913564355845,0.00824176913173105,0.499762961520087,2.63396543437769,3.18262671750837,3.94000005722046
"Gießen","giessen|L",2000,68505,1902.10475476634,138657158.90049,0.0145000042627157,0.00738308978582917,0.0218830940485449,2.96394797887282,2.61871191408044,3.29249795906851,0.158000004291536
"Gießen","giessen|L",2005,71566,1918.65534990253,140659734.21299,0.00700996043361846,0.00173271267527322,0.00874267310889164,5.04565657864369,2.61303613977034,3.34885087717173,1.46199998259544
"Gießen","giessen|L",2010,76534,1950.4343208713,144664873.77549,0.0101375022719185,0.00328549486632679,0.0134229971382452,4.08553282971715,2.60138750331088,3.39517929910266,-2.0780000384897
"Gießen","giessen|L",2015,80984,1990.82933214335,148568002.610294,0.00720345848837188,0.00409984506276694,0.0113033035511388,2.75700749128074,2.59526379726279,3.50465610378944,-45.5480010986329
"Gießen","giessen|L",2020,83963,1982.88482921062,148568002.610294,0.00802463085502,-0.000799706591369336,0.00722492426365068,-9.03446881846936,2.59126526430594,3.6264720427095,-30.4640003204346
"Gifhorn","gifhorn|L",1995,6498,437.392943446008,40689320.8612745,-0.00513105318469924,0.00986500200188018,0.00473394881718094,0.479873072126969,2.37486630384047,2.46809954763559,16.4300003051758
"Gifhorn","gifhorn|L",2000,11852,452.469030194966,41691043.1737745,0.113422969676695,0.0067774688161871,0.120200438492882,17.7352993798804,2.38443300550183,2.56802155357312,9.30999994277954
"Gifhorn","gifhorn|L",2005,16545.9333333333,456.691759198998,42692738.9237745,0.0648708730642817,0.00185787131118944,0.0667287443754711,35.9167741993659,2.36997981864449,2.63762770406148,3.76999999284744
"Gifhorn","gifhorn|L",2010,20819.3764705882,506.771749718244,50702514.1426471,0.0251383467878196,0.0208104057263454,0.0459487525141651,2.20797004721514,2.30208520644731,2.77508565951613,-2.35400006771088
"Gifhorn","gifhorn|L",2015,26817.4,526.431378072695,53067375.6306373,0.0430213067613372,0.00761205652158935,0.0506333632829266,6.65173243778735,2.29455864250854,3.04499852575085,1.74800007939339
"Gifhorn","gifhorn|L",2020,28162.0549019608,514.908250425135,50062239.6306373,0.0142113654362748,-0.00442645135145052,0.00978491408482427,-2.21055498138883,2.33072170634913,3.06665657990906,3.37000002861023
"Goslar","goslar|L",1995,34015,915.87586467425,59093957.5625,0.022025732893506,0.00545565395729803,0.027481386850804,5.03723056225774,2.74075215829619,2.92638218724193,-3.75
"Goslar","goslar|L",2000,36262,919.015032198469,61097132.3125,0.0121094228870147,0.000684328554303838,0.0127937514413186,18.6953348079032,2.71083754860043,2.94443897916644,-0.467999988794327
"Goslar","goslar|L",2005,38674,878.135921937559,61097132.3125,0.0219796535467834,-0.0091002178218268,0.0128794357249566,-1.41528873012967,2.66533645949129,3.0238336888289,-0.643999991565941
"Goslar","goslar|L",2010,39826,842.91245373377,62098726.3125,0.0140581428374288,-0.0081876576958122,0.00587048514161666,-0.716992009157794,2.60813762329597,3.12060124886606,-4.34400005340576
"Goslar","goslar|L",2015,41138,818.479343173829,60095542.75,0.0123654491807131,-0.0058829885368155,0.00648246064389761,-1.10189924786197,2.61151248417791,3.27032909486229,0.015999999642372
"Goslar","goslar|L",2020,48677,806.840902211625,60095542.75,0.0365192056303413,-0.00286433148777809,0.0336548741425632,-11.7496436031117,2.59719082673902,3.35480432078129,-3.69599997997284
"Gotha","gotha|L",1995,26569,798.767156636594,45886075.6544118,0.0371791303614728,-0.00633644805296241,0.0308426823085104,-4.86750337897758,2.85690777642454,2.54317557890481,4.46999979019165
"Gotha","gotha|L",2000,28922,670.166975371652,38904235.6394608,0.0520800030142566,-0.0351085173020141,0.0169714857122426,-0.483400810300496,2.84642376827823,2.76253839601935,4.14999997615814
