"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Höxter","hoexter|L",1995,5533605.58431373,80102.2915014043,53064477.7906327,154401,0.0189916919369368,0.00550980307612431,0.0245014950130611,4.44689123631908,7.31955200442729,0.518793864686137,2.90853905768937,3.22000002861023
"Höxter","hoexter|L",2000,6342449.37647059,82043.2911803765,57670296.6372013,155808,0.022496567170156,0.00478851750075247,0.0272850846709085,5.69802337918174,7.26026007684408,0.526566615195474,2.91831113895071,1.25600002706051
"Höxter","hoexter|L",2005,6797850.90980392,79271.3456467353,57670296.6372013,153550,0.0207423631434268,-0.00687406539718778,0.013868297746239,-2.01748120579601,7.22588974985814,0.51625754247304,2.95803041825377,-1.27800003513694
"Höxter","hoexter|L",2010,7327803.83921569,77139.0061491113,58671881.7934513,147140,0.0204673984032469,-0.00545353064456596,0.015013867758681,-2.75305462409773,7.18140375132404,0.524255852583331,3.07176695629459,-5.13800005912781
"Höxter","hoexter|L",2015,7775719.29411765,75893.6776755987,58671881.7934513,144010,0.0151211590537472,-0.00325513722344952,0.0118660218302977,-3.64532153815718,7.1651280652068,0.527002830883957,3.26690377642687,-20.0939998626709
"Höxter","hoexter|L",2020,8080195.11764706,74824.334352403,58671881.7934513,139729,0.0105200556352021,-0.00283804504199461,0.00768201059320747,-2.70679657282975,7.15093783999682,0.535496098536474,3.365915535904,-6.10600001811981
"Ilm-Kreis","ilmkreis|L",1995,3981670.43529412,60876.1724221108,36217439.3895718,120922,0.0201389998108816,-0.00444600289930793,0.0156929969115736,-3.5296866122189,7.42705636578015,0.503433390302102,2.41233594328041,-0.529999971389771
"Ilm-Kreis","ilmkreis|L",2000,5246505.2745098,66367.1179677006,45199379.1388365,119370,0.0379001745146074,0.0172719763553733,0.0551721508699807,3.19431602584476,7.29187365059969,0.555978201957783,2.57642172961467,1.0539999820292
"Ilm-Kreis","ilmkreis|L",2005,5166955.80392157,58947.9078712787,41194038.4161803,114674,0.0206538177625777,-0.0237095172052724,-0.00305569944269467,0.128880711329506,7.2661158682015,0.51404771675601,2.77757625900617,-4.20799996852875
"Ilm-Kreis","ilmkreis|L",2010,5421517.20392157,56633.1722784465,40192678.9142272,110103,0.0176302495484531,-0.00801184805615057,0.00961840149230249,-1.20052220472636,7.25066531269175,0.514365387668333,3.08694314664307,-3.65999999046326
"Ilm-Kreis","ilmkreis|L",2015,5746606.56862745,54870.3628451905,40192647.9571959,107428,0.017971069547684,-0.00632430646464886,0.0116467630830351,-1.84158739746995,7.21904455058447,0.510764073101896,3.27336399570266,0.189999979734421
"Ilm-Kreis","ilmkreis|L",2020,6012214.74509804,52131.3716512034,40192647.9571959,105606,0.019278025069931,-0.0102412906606593,0.00903673440927173,-0.882382378227511,7.16783809728118,0.493640244410388,3.40651653808047,-0.25400002002716
"Jerichower Land","jerichowerland|L",1995,5383270.4745098,56746.027715791,45707202.8420113,108250,0.0250087471435943,-0.00785774321857501,0.0171510039250193,-2.18268826658472,7.12408503979293,0.52421272716666,2.56340967600909,15.5200004577637
"Jerichower Land","jerichowerland|L",2000,6156955.2745098,55170.1138100141,49713893.0373238,108285,0.0324901129795718,-0.00563285350703563,0.0268572594725362,-4.76796697073526,7.01189223714766,0.509489899893929,2.687166961621,4.56999998688698
"Jerichower Land","jerichowerland|L",2005,5339034.5372549,43477.73722463,36692144.3752145,102407,0.019126965531571,-0.0476344742064039,-0.0285075086748329,0.598463804834029,7.07744161570215,0.424558255047311,2.8713021865355,-7.18799991607666
"Jerichower Land","jerichowerland|L",2010,5512403.21176471,39491.195479932,36692144.3752145,96251,0.0256254231261762,-0.0192342542655659,0.00639116886061024,-0.332280564266639,6.98127034437432,0.41029387206296,2.94601671739032,-5.87800006866455
"Jerichower Land","jerichowerland|L",2015,4864439.20392157,31494.8631983766,31790350.010723,91693,0.0202408086273441,-0.0452506576705602,-0.0250098490432161,0.552695813291734,6.89841695349755,0.343481652889278,3.13070010729992,-0.22599997520447
"Jerichower Land","jerichowerland|L",2020,5020833.30196078,29648.3790855088,31790350.010723,89403,0.0184122965369302,-0.0120834007593173,0.00632889577761292,-0.523767762377064,6.83799994970097,0.331626221553066,3.3079849971484,1.73199996352196
"Kaiserslautern","kaiserslautern|L",1995,4670108.2745098,40789.1325556752,52023470.6682943,108746,0.00949240119957375,0.00741497032662422,0.016907371526198,2.28016711887441,6.66447599022763,0.375086279547525,2.4655539601646,9.65999984741211
"Kaiserslautern","kaiserslautern|L",2000,5549462.18039216,47182.6399201613,60031700.101888,110103,0.00538168449246817,0.0291220679269422,0.0345037524194104,1.18479747063186,6.66690854788384,0.428531828561994,2.54553127160443,3.10799999237061
"Kaiserslautern","kaiserslautern|L",2005,5903431.75686274,46487.4718026686,60031700.101888,109202,0.0153351981670085,-0.00296863478834564,0.0123665633786628,-4.16574090797961,6.65206537394211,0.425701652008834,2.62321824620752,0.647999989241362
"Kaiserslautern","kaiserslautern|L",2010,5803335.90196078,40823.1584606087,54025531.3323568,105428,0.0225664790372509,-0.0259866645968422,-0.00342018555959135,0.131613102822244,6.62754807141219,0.38721362883303,2.78253904365063,-1.85800005197525
"Kaiserslautern","kaiserslautern|L",2015,6139570.96078431,40886.3453210386,54025531.3323568,104966,0.0109550667067366,0.00030932447316864,0.0112643911799052,36.4161007517955,6.62909469377803,0.389519895214056,2.97552958569921,0.605999952554704
"Kaiserslautern","kaiserslautern|L",2020,6400011.85882353,40892.0965202775,54223147.9154756,106320,0.00828086529879009,2.81306374585039e-05,0.00830899593624856,295.371761429343,6.62558418366195,0.384613398422475,3.05541525415305,2.42200000286102
"Kaiserslautern -Urban","kaiserslautern|S",1995,7631761.11372549,101057.799650102,55079064.4507238,102002,0.00289736454667464,0.00667558428651127,0.00957294883318594,1.43402411269514,7.51467821746537,0.990743315328153,3.34392131114938,-1.80999994277954
"Kaiserslautern -Urban","kaiserslautern|S",2000,7957587.38039216,98919.8272725049,55079064.4507238,99825,0.0126380316710264,-0.00427658607999254,0.0083614455910339,-1.95516831291011,7.49329528706541,0.990932404432806,3.53368656470823,-5.58599991798401
"Kaiserslautern -Urban","kaiserslautern|S",2005,8214256.81960784,97378.28775005,55079064.4507238,98372,0.00949036984547408,-0.00314128581946326,0.00634908402601081,-2.02117361835468,7.4775888579681,0.989898423840625,3.55990906847716,-3.1219999294728
"Kaiserslautern -Urban","kaiserslautern|S",2010,8476536.70980392,96071.0228994403,55079064.4507238,99184,0.00898924120177989,-0.00270310552349518,0.00628613567828475,-2.32552359633989,7.46407333035062,0.96861412021536,3.634687208922,6.29999984279274
"Kaiserslautern -Urban","kaiserslautern|S",2015,8744779.31764706,95826.5637979647,55079064.4507238,98520,0.00674054454615359,-0.000509561871874453,0.00623098267427916,-12.2281179542695,7.46152552099125,0.972661021091806,3.82450243787662,0.35199999809265
"Kaiserslautern -Urban","kaiserslautern|S",2020,9567570.25882353,106953.832334292,59886302.6727252,99662,-0.00398698570149836,0.0219714674789603,0.0179844817774619,0.818538033232587,7.48770473775324,1.07316562314917,3.87307425846254,-1.73600006401539
"Karlsruhe","karlsruhe|L",1995,25832275.5647059,295358.014267871,196573714.934,405795,0.00811049894771865,0.0134692767857792,0.0215797757334979,1.6021480645703,7.31490600660785,0.727850304384901,3.02431972669872,7.5
"Karlsruhe","karlsruhe|L",2000,28098456.3843137,308460.081261677,205684479.665598,419554,0.00813714607602343,0.00868084210752165,0.0168179881835451,1.93736828469359,7.31300437521809,0.735209487364384,3.16758253048065,6.3
"Karlsruhe","karlsruhe|L",2005,29225889.7921569,311671.539756565,208687310.485911,429603,0.00579657478624268,0.00207148746846233,0.00786806225470502,3.79826688526651,7.3088681454834,0.725487344726561,3.21446609185754,4.12000007629395
"Karlsruhe","karlsruhe|L",2010,31216044.0901961,322662.482739055,218207190.068761,432271,0.0062440574830553,0.00693139114513772,0.013175448628193,1.90083755948983,7.29891708619681,0.746435645090822,3.40717946345156,1.72199997901916
"Karlsruhe","karlsruhe|L",2015,32914402.1215686,333293.652878162,225213789.394933,435841,0.00411220201621781,0.00648342201118671,0.0105956240274045,1.63426412920869,7.29972909468225,0.764713858673603,3.56019339442292,1.59199998378754
"Karlsruhe","karlsruhe|L",2020,33958954.0470588,332862.689961065,225213789.394933,446852,0.00650722487007271,-0.000258775875575218,0.00624844899449751,-24.1461804760903,7.29843521530438,0.74490589716744,3.60875336003945,1.51999998092651
"Karlsruhe -Urban","karlsruhe|S",1995,17792489.7490196,272886.069232837,117512186.931675,275690,0.0078851194535147,0.00310479947272885,0.0109899189262435,3.53965498344547,7.75026761147048,0.98982940706169,3.73026125895217,-7.69999980926514
"Karlsruhe -Urban","karlsruhe|S",2000,18676988.8117647,274556.788585116,118196551.893356,278558,0.008482407371964,0.00122074807654812,0.00970315544851216,7.9485322442199,7.75056446587901,0.985635984553005,3.84224413372641,-9.09999980926513
"Karlsruhe -Urban","karlsruhe|S",2005,19057818.9607843,281409.780304796,119197474.178512,285263,-0.000893708021297397,0.00493075606251012,0.00403704804121271,0.818748279175172,7.76678561430988,0.98649239580596,3.92651744255507,-8.08400020599365
"Karlsruhe -Urban","karlsruhe|S",2010,19471713.3372549,291053.185078769,123690589.922561,294761,-0.00244175285270287,0.00673882342170467,0.00429707056900181,0.637658876052699,7.7634780913086,0.987420944693393,3.99875098655207,-2.24599994421005
"Karlsruhe -Urban","karlsruhe|S",2015,19837590.854902,302802.065007412,123690589.922561,307755,-0.00419149454539782,0.00791466483641072,0.00372317029101294,0.470414144877598,7.80305141549066,0.983906240377611,4.11447395345688,-47.9179996490479
"Karlsruhe -Urban","karlsruhe|S",2020,20239610.0823529,325852.800960891,126693345.801467,308436,-0.0106606987250337,0.0146732814707388,0.00401258274570509,0.273461853349362,7.85243146096084,1.05646811967764,4.21803605703709,-11.1720002174377
"Kassel","kassel|L",1995,9466024.90980392,119157.581921011,82417216.0303117,242164,0.0140608025300903,0.00662946495609377,0.0206902674861841,3.12095585740531,7.27640776641534,0.492053244582229,2.8604850848417,9.02000045776367
"Kassel","kassel|L",2000,10910691.6,125907.487622055,87857302.8423139,245997,0.0173867098228606,0.0110201154244704,0.028406825247331,2.57772483800423,7.26758875131751,0.511825297146122,2.99021706217953,4.33199987411499
"Kassel","kassel|L",2005,12169707.2078431,126780.237804747,93866096.9145795,243791,0.0204597788890395,0.00138155290550745,0.0218413317945469,15.8092619598411,7.20834118976872,0.520036579712735,3.02091258324381,0.539999985694884
"Kassel","kassel|L",2010,12819565.7921569,122099.937193611,92134364.0453814,236986,0.017927608601993,-0.00752306197003826,0.0104045466319547,-1.38302019488771,7.18934715537247,0.515220043351131,3.12719901288299,-1.23799998164177
"Kassel","kassel|L",2015,13769519.7294118,122667.326863313,93135827.5219439,235813,0.0133697375898066,0.000927232958505302,0.0142969705483119,15.418962858437,7.18317237187329,0.520188992393603,3.28053521099347,3.20599999427795
"Kassel","kassel|L",2020,14205180.3921569,123009.39583532,93135827.4738473,237007,0.00567291409945502,0.000556941967152295,0.00622985606660729,11.185826233317,7.18595708222547,0.519011657188691,3.35515342984592,3.87599997520447
"Kassel -Urban","kassel|S",1995,12156112.1372549,203858.801562912,72496827.7588465,201573,0.00356069400662107,0.00985378347176187,0.0134144774783829,1.36135297846,7.94164007812614,1.01133982012924,3.52841722271556,-1.53999996185303
"Kassel -Urban","kassel|S",2000,12841877.5176471,198230.988164508,72496827.7793543,194766,0.0165748118391449,-0.00559892947360238,0.0109758823655425,-1.96035374571,7.91364543047525,1.01779051869684,3.56047774798411,-3.53800001740456
"Kassel -Urban","kassel|S",2005,13565029.572549,196960.940183829,72496827.7793543,194427,0.0122422272422801,-0.00128550434564375,0.0109567228966363,-8.52328732591677,7.90721790874703,1.01303286160785,3.64961871635597,0.628000012040138
"Kassel -Urban","kassel|S",2010,14305273.5019608,198213.710250099,72496827.7588465,195530,0.00935855241135391,0.00126807148351782,0.0106266238948717,8.38014578278495,7.9135582664475,1.01372531197309,3.71527792053784,3.11399999707937
"Kassel -Urban","kassel|S",2015,15108383.9372549,200350.679693353,76502639.6055262,197984,0.00877962708768769,0.00214468725758357,0.0109243143452713,5.09366310012945,7.87049926370375,1.01195389371542,3.85397008044786,1.47199997901917
"Kassel -Urban","kassel|S",2020,15413387.054902,208672.97951022,77504094.2053922,201048,-0.00414250037959866,0.00813982112239949,0.00399732074280083,0.491082135920757,7.89819285077977,1.03792616444938,3.94080478906255,-2.41199994087219
"Kaufbeuren","kaufbeuren|L",1995,2605791.34509804,39072.2773794505,18464385.6134804,42748,0.00738817022434629,0.00762452662848324,0.0150126968528296,1.96900051430682,7.65732470135279,0.914014161585348,3.26499577213858,4.21000003814697
"Kaufbeuren","kaufbeuren|L",2000,2800372.27058823,40026.986065258,18464385.6134804,41905,0.0095750545126636,0.00482813623595503,0.0144031907486186,2.98317819645568,7.68146538253257,0.955184013011765,3.29175444758268,-1.28200002908707
"Kaufbeuren","kaufbeuren|L",2005,2975601.85098039,40034.9495989151,18866614.500134,42183,0.012099004986924,3.9786865592566e-05,0.0121387918525165,305.095454787085,7.66011416005374,0.949077818052654,3.29879544522672,4.83000009059906
"Kaufbeuren","kaufbeuren|L",2010,3243191.56470588,40548.355277422,20605098.6135072,41843,0.0146738335252846,0.00254848135621567,0.0172223148815003,6.75787360166302,7.5847119476803,0.96905946699381,3.41608601921139,2.69000000953674
"Kaufbeuren","kaufbeuren|L",2015,3400271.51372549,41090.434780182,20605098.6135072,42731,0.00680344899777447,0.00265602892554911,0.00945947792332363,3.5615116357846,7.59799209230805,0.961607141891881,3.55563368702408,2.94000000953674
"Kaufbeuren","kaufbeuren|L",2020,3454818.20392157,41385.0312356094,20605098.6135072,44662,0.00175413301590174,0.00142877741735791,0.00318291043325961,2.22771608410878,7.60513597939484,0.926627361864883,3.60848251290785,5.29199995994568
"Kelheim","kelheim|L",1995,5171643.41176471,48419.2244058999,48243131.6951746,104063,0.0134702302149846,0.00991972754425052,0.0233899577592351,2.35792340615161,6.91139874294532,0.465287608524642,2.9052603954454,11.0699996948242
"Kelheim","kelheim|L",2000,5836297.4117647,50875.7151925263,51245797.2518153,109510,0.0142834620282451,0.00989775363462843,0.0241812156628735,2.44310139002376,6.90050737067113,0.464575976554893,3.02431972669872,9.84200029373168
"Kelheim","kelheim|L",2005,6269153.60784314,51264.1578393281,52246682.0955653,113237,0.0127877269858652,0.0015212257779077,0.0143089527637729,9.406199245094,6.88877072110865,0.452715612735485,3.09648221459416,5.417999958992
"Kelheim","kelheim|L",2010,6741271.80392157,52036.379660927,53247582.3690028,113147,0.0115311989735831,0.00299025048827326,0.0145214494618563,4.85626522554028,6.88474595977757,0.459900657206351,3.29990268602447,0.118000000715256
"Kelheim","kelheim|L",2015,7256473.16862745,53533.0386765099,55249349.8494715,118965,0.00905787869374016,0.00567118516428235,0.0147290638580225,2.59717562226455,6.87619771473851,0.449989817816248,3.41444259586383,2.45999999046326
"Kelheim","kelheim|L",2020,7799179.62352941,54814.8066976793,58251949.3221278,123390,0.00969265726393456,0.00473226880326455,0.0144249260671991,3.0482051351876,6.84693807500964,0.444240268236318,3.48031662370955,0.0799999658018346
"Kempten (Allgäu)","kempten|L",1995,3661902.62745098,56069.5285710936,27619246.0311006,61657,0.00909227543497947,0.0112402728072844,0.0203325482422639,1.80890166910248,7.61583493154296,0.909378149619566,3.51957284795281,4.53999996185303
"Kempten (Allgäu)","kempten|L",2000,4019671.22745098,58887.9022262841,29066871.1490502,61389,0.0088348173956278,0.00980863443696929,0.0186434518325971,1.90071838770225,7.61379187623725,0.95925820955357,3.52134803691779,4.78399996757507
"Kempten (Allgäu)","kempten|L",2005,4228962.50588235,60856.3222868636,29066871.1490502,61360,0.00357530765497072,0.00657600783047619,0.0101513154854469,1.54368968941933,7.64667191538963,0.991791432315247,3.69709565428708,5.45800004005432
